note,serial_number,retired,is_broken,owner,inventory_pool,building,room,properties_installation_status,model
TAA-E03-19.net.zhdk.ch,FOC2713Y8XQ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E03,inStorage,C9300-48UXM
TAA-E03-19.net.zhdk.ch,FVH2737L859,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E03,inStorage,C9300-48UXM
TAA-E03-19.net.zhdk.ch,FOC2638YMS7,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E03,inStorage,C9300-48UXM
TAA-E04-20.net.zhdk.ch,FOC2713Y90C,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-20.net.zhdk.ch,FOC2713Y8X2,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-21.net.zhdk.ch,FOC2547Y4L1,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-21.net.zhdk.ch,FOC2547Y4GW,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-21.net.zhdk.ch,FOC2543Z0U7,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-22.net.zhdk.ch,FOC2547Y4L2,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-22.net.zhdk.ch,FOC2547Y49T,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-23.net.zhdk.ch,FOC2547Y4G8,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-23.net.zhdk.ch,FOC2547Y4G3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E04-23.net.zhdk.ch,FOC2547Y4GB,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E04,inStorage,C9300-48UXM
TAA-E05-24.net.zhdk.ch,FVH2737L847,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E05,inStorage,C9300-48UXM
TAA-E05-24.net.zhdk.ch,FOC2547Y3TJ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E05,inStorage,C9300-48UXM
TAA-E05-25.net.zhdk.ch,FOC2544YS3U,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E05,inStorage,C9300-48UXM
TAA-E05-25.net.zhdk.ch,FOC2544YSCE,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E05,inStorage,C9300-48UXM
TAA-E06-26.net.zhdk.ch,FOC2541YGC0,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E06,inStorage,C9300-48UXM
TAA-E06-26.net.zhdk.ch,FOC2547Y4FZ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E06,inStorage,C9300-48UXM
TAA-E06-27.net.zhdk.ch,FOC2547Y4MA,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E06,inStorage,C9300-48UXM
TAA-E06-27.net.zhdk.ch,FOC2544YSL4,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E06,inStorage,C9300-48UXM
TAA-E07-28.net.zhdk.ch,FOC2547Y4HH,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E07,inStorage,C9300-48UXM
TAA-E07-28.net.zhdk.ch,FOC2547Y4G2,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E07,inStorage,C9300-48UXM
TAA-I01-29.net.zhdk.ch,FOC2712Z0LA,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,I01,inStorage,C9300-48UXM
TAA-I01-33.net.zhdk.ch,FOC2713Y932,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,I01,inStorage,C9300-48UXM
TAA-I01-34.net.zhdk.ch,FOC2713Y7RJ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,I01,inStorage,C9300-48UXM
TAA-K03-20.net.zhdk.ch,FOC2544YKE1,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,K03,inStorage,C9300-48UXM
TAA-M01-29.net.zhdk.ch,FOC2547Y3TK,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,M01,inStorage,C9300-48UXM
TAA-M01-29.net.zhdk.ch,FOC2547Y3U2,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,M01,inStorage,C9300-48UXM
TAA-M01-29.net.zhdk.ch,FOC2547Y443,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,M01,inStorage,C9300-48UXM
TAA-RZ-201.net.zhdk.ch,FOC2712Z0MZ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ-,inStorage,C9300-48UXM
TAA-RZ-202.net.zhdk.ch,FOC2547YDSA,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ,installed,C9300-48UXM
TAA-RZ-P1.net.zhdk.ch,FCW2339A28E,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ,installed,C9500-24Q
TAA-RZ-P2.net.zhdk.ch,FCW2339A28K,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ,installed,C9500-24Q
TAA-S03-28.net.zhdk.ch,FOC2712Z0G3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,S03,inStorage,C9300-48UXM
TAA-S03-28.net.zhdk.ch,FOC2713Y93K,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,S03,inStorage,C9300-48UXM
TAA-S03-28.net.zhdk.ch,FOC2638YLJ3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,S03,inStorage,C9300-48UXM
TAA-T01-10.net.zhdk.ch,FOC2547YCGD,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T01,inStorage,C9300-48UXM
TAA-T02-27.net.zhdk.ch,FOC2713Y93D,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T02,inStorage,C9300-48UXM
TAA-T02-27.net.zhdk.ch,FOC2712Z0H6,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T02,inStorage,C9300-48UXM
TAA-T03-26.net.zhdk.ch,FOC2712Z0G0,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T03,inStorage,C9300-48UXM
TAA-T04-11.net.zhdk.ch,FVH2737L84Q,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T04,inStorage,C9300-48UXM
TAA-T04-11.net.zhdk.ch,FVH2737L85Y,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T04,inStorage,C9300-48UXM
TAA-T04-12.net.zhdk.ch,FOC2547Y4KQ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T04,inStorage,C9300-48UXM
TAA-T04-12.net.zhdk.ch,FOC2547Y4LY,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T04,inStorage,C9300-48UXM
TAA-T05-13.net.zhdk.ch,FVH2740L0FK,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T05,inStorage,C9300-48UXM
TAA-T05-13.net.zhdk.ch,FVH2740L0KJ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T05,inStorage,C9300-48UXM
TAA-T05-13.net.zhdk.ch,FVH2740L0E4,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T05,inStorage,C9300-48UXM
TAA-T05-14.net.zhdk.ch,FOC2544YSES,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T05,inStorage,C9300-48UXM
TAA-T05-14.net.zhdk.ch,FOC2547Y4KW,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T05,inStorage,C9300-48UXM
TAA-T06-15.net.zhdk.ch,FVH2737L840,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T06,inStorage,C9300-48UXM
TAA-T06-15.net.zhdk.ch,FVH2737L8UP,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T06,inStorage,C9300-48UXM
TAA-T06-15.net.zhdk.ch,FVH2740L0G3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T06,inStorage,C9300-48UXM
TAA-T07-16.net.zhdk.ch,FOC2547Y4H5,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T07,inStorage,C9300-48UXM
TAA-T07-16.net.zhdk.ch,FOC2543YQ25,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T07,inStorage,C9300-48UXM
TAA-T07-17.net.zhdk.ch,FVH2740L0ET,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T07,inStorage,C9300-48UXM
TAA-T07-17.net.zhdk.ch,FVH2740L0FA,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T07,inStorage,C9300-48UXM
TAA-T08-18.net.zhdk.ch,FVH2740L0K3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T08,inStorage,C9300-48UXM
TAA-T08-18.net.zhdk.ch,FVH2737L843,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T08,inStorage,C9300-48UXM
TAA-T08-19.net.zhdk.ch,FVH2737L83X,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T08,inStorage,C9300-48UXM
TAA-T08-19.net.zhdk.ch,FOC2734Y04Q,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T08,inStorage,C9300-48UXM
TAA-T08-19.net.zhdk.ch,FOC2733Y1NR,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T08,inStorage,C9300-48UXM
TAA-T09-20.net.zhdk.ch,FOC2730YC9M,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T09,inStorage,C9300-48UXM
TAA-T09-20.net.zhdk.ch,FVH2737L83V,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T09,inStorage,C9300-48UXM
TAA-T09-21.net.zhdk.ch,FOC2713Y8XB,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T09,inStorage,C9300-48UXM
TAA-T09-21.net.zhdk.ch,FOC2726YHY3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T09,inStorage,C9300-48UXM
TAA-T10-22.net.zhdk.ch,FOC2712Z0H9,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T10,inStorage,C9300-48UXM
TAA-T10-22.net.zhdk.ch,FOC2712Z0EM,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T10,inStorage,C9300-48UXM
TAA-T10-23.net.zhdk.ch,FOC2544YAVB,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T10,inStorage,C9300-48UXM
TAA-T10-23.net.zhdk.ch,FOC2544Y9D0,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T10,inStorage,C9300-48UXM
TAA-T10-23.net.zhdk.ch,FOC2638YRD3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T10,inStorage,C9300-48UXM
TAA-T10-30.net.zhdk.ch,FOC2713Y7WT,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T10,inStorage,C9300-48UXM
TAA-T10-30.net.zhdk.ch,FOC2713Y93C,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T10,inStorage,C9300-48UXM
TAA-T11-24.net.zhdk.ch,FOC2713Y92C,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T11,inStorage,C9300-48UXM
TAA-T11-24.net.zhdk.ch,FOC2547YDHX,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T11,inStorage,C9300-48UXM
TAA-T11-25.net.zhdk.ch,FOC2544YH2N,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T11,inStorage,C9300-48UXM
TAA-T11-25.net.zhdk.ch,FOC2547YCGG,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T11,inStorage,C9300-48UXM
TAA-T11-25.net.zhdk.ch,FOC2638YS4R,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T11,inStorage,C9300-48UXM
TAA-T11-31.net.zhdk.ch,FOC2713Y8VJ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,T11,inStorage,C9300-48UXM
